word,n,rank
idle,2,601
illusion,2,602
impacts,2,603
implement,2,604
implementing,2,605
impressive,2,606
improvement,2,607
include,2,608
increase,2,609
increased,2,610
increasing,2,611
individuals,2,612
industries,2,613
innovate,2,614
insightful,2,615
instances,2,616
integration,2,617
intellect,2,618
intelligent,2,619
intense,2,620
interact,2,621
investment,2,622
invisible,2,623
iseeu,2,624
i’ve,2,625
journalism,2,626
junior,2,627
jurycould4275,2,628
kinda,2,629
lady,2,630
lawyers,2,631
layers,2,632
layoffs,2,633
leading,2,634
lifeless,2,635
light,2,636
limits,2,637
line,2,638
lives,2,639
load,2,640
lol,2,641
lost,2,642
love,2,643
machine,2,644
mainstream,2,645
majority,2,646
managed,2,647
mass,2,648
maths,2,649
matters,2,650
measure,2,651
mediocre,2,652
menu,2,653
meredith,2,654
metaphysical,2,655
mid,2,656
million,2,657
mind,2,658
minds,2,659
minimal,2,660
minutes,2,661
mistake,2,662
moral,2,663
multi,2,664
mundane,2,665
music,2,666
narrative,2,667
naturally,2,668
note,2,669
notice,2,670
observe,2,671
omg,2,672
oml,2,673
online,2,674
openai,2,675
optimists,2,676
organisations,2,677
origin,2,678
output,2,679
overpriced,2,680
parrot,2,681
percent,2,682
perfect,2,683
period,2,684
physics,2,685
piece,2,686
pieces,2,687
plan,2,688
planning,2,689
playing,2,690
potential,2,691
ppls,2,692
practitioners,2,693
precisely,2,694
predict,2,695
prepare,2,696
previous,2,697
pride,2,698
pro,2,699
probability,2,700
processing,2,701
production,2,702
program,2,703
progress,2,704
provide,2,705
providing,2,706
pursuits,2,707
pushed,2,708
qualtrics,2,709
quick,2,710
quicker,2,711
rag,2,712
random,2,713
rarely,2,714
rate,2,715
reach,2,716
reaches,2,717
reading,2,718
realise,2,719
realized,2,720
realms,2,721
reason,2,722
recursive,2,723
reflection,2,724
regulated,2,725
related,2,726
remains,2,727
remove,2,728
replacement,2,729
report,2,730
reporting,2,731
reports,2,732
required,2,733
requirements,2,734
resistant,2,735
responses,2,736
responsible,2,737
rising,2,738
risk,2,739
robotics,2,740
role,2,741
routine,2,742
scores,2,743
seamless,2,744
section,2,745
security,2,746
selling,2,747
semantic,2,748
sensory,2,749
set,2,750
sharing,2,751
signal,2,752
silent,2,753
silicon,2,754
similar,2,755
simple,2,756
sit,2,757
skills,2,758
slop,2,759
social,2,760
solving,2,761
sort,2,762
speak,2,763
specific,2,764
specifically,2,765
speed,2,766
spent,2,767
spiritual,2,768
stand,2,769
started,2,770
static,2,771
stewardship,2,772
stochastic,2,773
strategies,2,774
structured,2,775
stuck,2,776
study,2,777
sucks,2,778
supervision,2,779
support,2,780
supported,2,781
supposed,2,782
surah,2,783
surface,2,784
switch,2,785
tasked,2,786
taught,2,787
tbh,2,788
techno,2,789
technologies,2,790
telling,2,791
tells,2,792
temperature,2,793
times,2,794
tooling,2,795
topic,2,796
totally,2,797
traditions,2,798
trained,2,799
transformation,2,800
trusting,2,801
ultimate,2,802
ultimately,2,803
unemployed,2,804
unemployment,2,805
unfolding,2,806
user,2,807
utter,2,808
utterly,2,809
vibe,2,810
vid,2,811
view,2,812
virus,2,813
vision,2,814
waste,2,815
watching,2,816
website,2,817
week,2,818
we’re,2,819
whittaker,2,820
wind,2,821
workplaces,2,822
worth,2,823
wtf,2,824
you’re,2,825
zig,2,826
zoo,2,827
2.5,1,828
21st,1,829
3.5,1,830
61.7,1,831
80s,1,832
83.75,1,833
85.75,1,834
90s,1,835
99.99,1,836
a2a,1,837
a861967doesn’t,1,838
abilities,1,839
abound,1,840
abs,1,841
absolut,1,842
abstract,1,843
absurd,1,844
accelerated,1,845
accepting,1,846
accepts,1,847
accident,1,848
accidentally,1,849
accurate,1,850
achieve,1,851
achieved,1,852
achiver,1,853
act,1,854
acting,1,855
actively,1,856
acts,1,857
adam,1,858
added,1,859
addition,1,860
admin,1,861
administrative,1,862
adopt,1,863
adopters,1,864
adoption,1,865
advertising,1,866
affect,1,867
afford,1,868
africa,1,869
agentified,1,870
agi's,1,871
agree,1,872
agreed,1,873
agreeing,1,874
agwntic,1,875
aka,1,876
algorithm,1,877
algorithms,1,878
allocation,1,879
allowed,1,880
almighty’s,1,881
alot,1,882
altogether,1,883
analogy,1,884
analyst,1,885
analyzing,1,886
ancients,1,887
angle,1,888
animals,1,889
animates,1,890
anti,1,891
anxiety,1,892
apis,1,893
apologies,1,894
applicable,1,895
applications,1,896
approvals,1,897
aproximations,1,898
arabic,1,899
arbitrary,1,900
arduous,1,901
arguably,1,902
arise,1,903
arjun,1,904
arse,1,905
asi,1,906
asia,1,907
assistant,1,908
assuming,1,909
astounding,1,910
attention,1,911
attract,1,912
auditing,1,913
augmentation,1,914
authenticity,1,915
automaton,1,916
autonomously,1,917
autonomy,1,918
awards,1,919
awe,1,920
backfire,1,921
baked,1,922
balance,1,923
bank,1,924
bans,1,925
banyak,1,926
baqarah,1,927
barrier,1,928
bases,1,929
bazillions,1,930
bedtime,1,931
begining,1,932
beginning,1,933
behold,1,934
belief,1,935
bell,1,936
belongs,1,937
benchmarking,1,938
beneath,1,939
benefited,1,940
beta,1,941
bewitched,1,942
bias,1,943
billion,1,944
bitcoin,1,945
blade,1,946
blah,1,947
blaming,1,948
blender,1,949
blinds,1,950
blocks,1,951
bloody,1,952
blue,1,953
blueberry,1,954
blurs,1,955
body,1,956
boogeyman,1,957
bookings,1,958
books,1,959
boom,1,960
boomers,1,961
boost,1,962
bosses,1,963
bother,1,964
botsman,1,965
bought,1,966
brags,1,967
brainchild,1,968
breakthrough,1,969
bridge,1,970
bridges,1,971
bright,1,972
bring,1,973
brings,1,974
brittle,1,975
bro,1,976
broader,1,977
brought,1,978
browsing,1,979
brush,1,980
buckingham,1,981
budget,1,982
builder,1,983
burgeoning,1,984
burnout,1,985
burst,1,986
busier,1,987
buying,1,988
buys,1,989
buzz,1,990
caine,1,991
calendar,1,992
calling,1,993
calls,1,994
campaigns,1,995
canada,1,996
cancer,1,997
capable,1,998
capitalism,1,999
capitalist,1,1000
capitalistic,1,1001
capitalists,1,1002
capitals,1,1003
capitalx,1,1004
caption,1,1005
card,1,1006
care,1,1007
carefully,1,1008
carnegie,1,1009
carries,1,1010
carry,1,1011
cassius,1,1012
casually,1,1013
catastrophic,1,1014
categorize,1,1015
causation,1,1016
causing,1,1017
ceases,1,1018
cells,1,1019
cent,1,1020
centre's,1,1021
century,1,1022
ceo's,1,1023
ceo’s,1,1024
certainty,1,1025
challenges,1,1026
channel,1,1027
chat,1,1028
chatbot,1,1029
chatbots,1,1030
chatgpts,1,1031
cheating,1,1032
check,1,1033
checking,1,1034
cheeseburger,1,1035
chef,1,1036
chief,1,1037
children,1,1038
chose,1,1039
christianity,1,1040
church,1,1041
cinical,1,1042
circuits,1,1043
city,1,1044
civil,1,1045
claims,1,1046
clarifying,1,1047
classes,1,1048
clean,1,1049
clichés,1,1050
clicks,1,1051
client,1,1052
climbs,1,1053
clothes,1,1054
cloud,1,1055
clue,1,1056
clumsy,1,1057
coat,1,1058
coded,1,1059
codes,1,1060
cognitive,1,1061
collaboration,1,1062
collapse,1,1063
collapses,1,1064
colleagues,1,1065
collecting,1,1066
collective,1,1067
combination,1,1068
combine,1,1069
comercial,1,1070
command,1,1071
common,1,1072
comparable,1,1073
compete,1,1074
competing,1,1075
competitors,1,1076
completed,1,1077
completing,1,1078
complexity,1,1079
compliment,1,1080
comprehend,1,1081
concept,1,1082
concerns,1,1083
conclusion,1,1084
concrete,1,1085
condition,1,1086
conditions,1,1087
confidence,1,1088
confident,1,1089
confused,1,1090
conglomerate,1,1091
connections,1,1092
consequences,1,1093
consequential,1,1094
consists,1,1095
constructions,1,1096
consulting,1,1097
consumers,1,1098
consuming,1,1099
consumption,1,1100
contemplation,1,1101
contender,1,1102
contingent,1,1103
continues,1,1104
continuing,1,1105
contribute,1,1106
contributions,1,1107
controls,1,1108
conversation,1,1109
cooked,1,1110
cope,1,1111
copy,1,1112
corproate,1,1113
correspondent's,1,1114
corrispondent,1,1115
cosmos,1,1116
cough,1,1117
coventry,1,1118
coverage,1,1119
cpu,1,1120
crawl,1,1121
crazy,1,1122
creates,1,1123
creating,1,1124
creation,1,1125
creation's,1,1126
creator,1,1127
creepy,1,1128
criminal,1,1129
crowd,1,1130
cultivate,1,1131
culture,1,1132
cure,1,1133
currency,1,1134
custom,1,1135
customers,1,1136
cut,1,1137
cutting,1,1138
cyberattacks,1,1139
cyberpunk,1,1140
cybersecurity,1,1141
d7j,1,1142
damages,1,1143
damn,1,1144
dangerous,1,1145
datacenter,1,1146
date,1,1147
dazzle,1,1148
dazzled,1,1149
dcs,1,1150
dealing,1,1151
deals,1,1152
deathwarmedup73,1,1153
debugged,1,1154
debuggers,1,1155
decades,1,1156
decentralized,1,1157
decide,1,1158
deciding,1,1159
deep,1,1160
deeplearningpartnership,1,1161
deficiencies,1,1162
defining,1,1163
delete,1,1164
delight,1,1165
delusional,1,1166
demonstrates,1,1167
density,1,1168
deploy,1,1169
deployed,1,1170
deploying,1,1171
deployment,1,1172
depressing,1,1173
depth,1,1174
derivative,1,1175
descends,1,1176
despair,1,1177
destabilize,1,1178
destiny,1,1179
destroy,1,1180
destroyed,1,1181
destroying,1,1182
detect,1,1183
detection,1,1184
determine,1,1185
determined,1,1186
determines,1,1187
deterred,1,1188
dethrone,1,1189
detriment,1,1190
developed,1,1191
developing,1,1192
devices,1,1193
devil,1,1194
devils,1,1195
devoid,1,1196
difficult,1,1197
digging,1,1198
diminish,1,1199
direction,1,1200
director,1,1201
directs,1,1202
disagree,1,1203
disappoint,1,1204
discipline,1,1205
discovery,1,1206
dismantle,1,1207
disobedient,1,1208
dispensation,1,1209
dispute,1,1210
disrupter,1,1211
distant,1,1212
distinction,1,1213
distinguish,1,1214
divisions,1,1215
documentary,1,1216
documentation,1,1217
documenting,1,1218
dogg,1,1219
dollar,1,1220
dollars,1,1221
domain,1,1222
domains,1,1223
dominant,1,1224
don,1,1225
dorian,1,1226
double,1,1227
doubt,1,1228
drag,1,1229
drawn,1,1230
dream,1,1231
dreams,1,1232
driving,1,1233
drooling,1,1234
drop,1,1235
dropped,1,1236
dubious,1,1237
dumb,1,1238
dust,1,1239
dwell,1,1240
dynamics,1,1241
ears,1,1242
earth,1,1243
easier,1,1244
eating,1,1245
economists,1,1246
editing,1,1247
editor,1,1248
editors,1,1249
efficient,1,1250
effort,1,1251
effortless,1,1252
electrician,1,1253
electronically,1,1254
electronics,1,1255
email,1,1256
emails,1,1257
embodied,1,1258
emerges,1,1259
eminem,1,1260
emperor,1,1261
empires,1,1262
employers,1,1263
empty,1,1264
enabled,1,1265
enables,1,1266
endeavor,1,1267
endeavours,1,1268
endless,1,1269
enduring,1,1270
engagement,1,1271
engines,1,1272
enhance,1,1273
enjoy,1,1274
enjoyed,1,1275
enormous,1,1276
enter,1,1277
entering,1,1278
entire,1,1279
entry,1,1280
episode,1,1281
epoch,1,1282
erased,1,1283
error,1,1284
errors,1,1285
escape,1,1286
establish,1,1287
estimating,1,1288
eurjpy,1,1289
europe,1,1290
eval,1,1291
everyone's,1,1292
everyones,1,1293
evolution,1,1294
evolutionary,1,1295
evolving,1,1296
excel,1,1297
excellent,1,1298
excitement,1,1299
exclusively,1,1300
executable,1,1301
executed,1,1302
exempt,1,1303
exercise,1,1304
exercising,1,1305
existing,1,1306
exists,1,1307
expects,1,1308
expense,1,1309
experiences,1,1310
experiencing,1,1311
expert,1,1312
experts,1,1313
explore,1,1314
exploring,1,1315
exponential,1,1316
exponentials,1,1317
exported,1,1318
exposed,1,1319
extend,1,1320
extension,1,1321
extra,1,1322
extraordinary,1,1323
extremely,1,1324
eyes,1,1325
fabrication,1,1326
factories,1,1327
factoring,1,1328
failed,1,1329
failures,1,1330
fair,1,1331
falling,1,1332
falls,1,1333
false,1,1334
falter,1,1335
famous,1,1336
fantastic,1,1337
fastest,1,1338
faulty,1,1339
feasible,1,1340
feats,1,1341
fee,1,1342
feeed,1,1343
feet,1,1344
field,1,1345
fields,1,1346
files,1,1347
filming,1,1348
financial,1,1349
financially,1,1350
finest,1,1351
finishing,1,1352
firms,1,1353
fit,1,1354
fixed,1,1355
flaw,1,1356
fledged,1,1357
flick,1,1358
flight,1,1359
flights,1,1360
floor,1,1361
flows,1,1362
fluff,1,1363
folders,1,1364
fool,1,1365
fooling,1,1366
fools,1,1367
forbidden,1,1368
forced,1,1369
foresee,1,1370
foreseeable,1,1371
forgets,1,1372
forgotten,1,1373
form,1,1374
fortune,1,1375
foundational,1,1376
fpl,1,1377
fraction,1,1378
framework,1,1379
fraudsters,1,1380
freeze,1,1381
freindsl,1,1382
frequently,1,1383
friends,1,1384
fries,1,1385
frustrating,1,1386
ft's,1,1387
fts,1,1388
fueled,1,1389
fumes,1,1390
functional,1,1391
funding,1,1392
funds,1,1393
futuristic,1,1394
gap,1,1395
gaps,1,1396
gartner,1,1397
gas,1,1398
gdpr,1,1399
gemini's,1,1400
gender,1,1401
generalising,1,1402
generation,1,1403
generator,1,1404
generosity,1,1405
genome,1,1406
gentleman,1,1407
genuinely,1,1408
giver,1,1409
glad,1,1410
gladly,1,1411
glasses,1,1412
gloomy,1,1413
goals,1,1414
gobbledygook,1,1415
god’s,1,1416
golf,1,1417
google's,1,1418
google’s,1,1419
goverments,1,1420
govt,1,1421
gpt,1,1422
gpt3,1,1423
grab,1,1424
gradual,1,1425
grand,1,1426
grandeur,1,1427
granted,1,1428
grass,1,1429
grave,1,1430
grift,1,1431
grok,1,1432
grounded,1,1433
growing,1,1434
growth,1,1435
guaranteed,1,1436
guess,1,1437
hah,1,1438
hahahahaha,1,1439
haiku,1,1440
hallucination,1,1441
hallucinations,1,1442
hand,1,1443
handful,1,1444
handing,1,1445
handle,1,1446
handling,1,1447
happy,1,1448
harpa,1,1449
hate,1,1450
haven’t,1,1451
healthcare,1,1452
healthy,1,1453
heart,1,1454
heavily,1,1455
hefty,1,1456
heikkilä,1,1457
helpdesk,1,1458
herbie,1,1459
hey,1,1460
hipaa,1,1461
hiring,1,1462
hit,1,1463
hold,1,1464
holiday,1,1465
hollowing,1,1466
holograms,1,1467
holy,1,1468
homeless,1,1469
honest,1,1470
honestly,1,1471
honesty,1,1472
hooks,1,1473
hoops,1,1474
hopeless,1,1475
hopping,1,1476
horses,1,1477
housework,1,1478
huh,1,1479
humankind’s,1,1480
humanoid,1,1481
humble,1,1482
hummm,1,1483
hundereds,1,1484
hurt,1,1485
hustle,1,1486
hyped,1,1487
hyperbolic,1,1488
hyping,1,1489
hypothetically,1,1490
i.e,1,1491
icom,1,1492
identify,1,1493
ignoramuses,1,1494
ignorance,1,1495
ignoring,1,1496
images,1,1497
imaginations,1,1498
ime,1,1499
imo,1,1500
impacting,1,1501
implementations,1,1502
implications,1,1503
importantly,1,1504
improved,1,1505
improving,1,1506
inaccurate,1,1507
incarnation,1,1508
inception,1,1509
included,1,1510
income,1,1511
inconsistencies,1,1512
inconsistent,1,1513
incorporating,1,1514
incorrect,1,1515
incorrectly,1,1516
increases,1,1517
increasingly,1,1518
incredible,1,1519
incremental,1,1520
incumbents,1,1521
indefinitely,1,1522
independent,1,1523
indians,1,1524
individual,1,1525
induced,1,1526
industrial,1,1527
inevitable,1,1528
infatuated,1,1529
inference,1,1530
inferior,1,1531
inferring,1,1532
inflate,1,1533
influence,1,1534
inform,1,1535
infuriates,1,1536
inhabited,1,1537
inhaling,1,1538
initial,1,1539
ins,1,1540
insane,1,1541
inside,1,1542
instance,1,1543
institutions,1,1544
instruction,1,1545
integrated,1,1546
intellectually,1,1547
inter,1,1548
interactions,1,1549
interconnection,1,1550
interpersonal,1,1551
interpretability,1,1552
intervention,1,1553
interviewed,1,1554
intricacies,1,1555
invented,1,1556
invested,1,1557
investor,1,1558
invites,1,1559
involves,1,1560
irreplaceable,1,1561
isabel,1,1562
items,1,1563
iteration,1,1564
it’ll,1,1565
i’d,1,1566
japanese,1,1567
jasonuren3479bot,1,1568
jeesh,1,1569
jets,1,1570
jinn,1,1571
jobless,1,1572
joke,1,1573
journey,1,1574
judges,1,1575
judging,1,1576
jumping,1,1577
juniors,1,1578
junk,1,1579
jurycould4275at,1,1580
jurycould4275identifying,1,1581
justashortcomment,1,1582
justice,1,1583
kan,1,1584
karaoke,1,1585
kicks,1,1586
kid,1,1587
kidding,1,1588
killing,1,1589
king,1,1590
kun,1,1591
labor,1,1592
labour,1,1593
ladder,1,1594
lag,1,1595
lagging,1,1596
lame,1,1597
land,1,1598
landing,1,1599
langgraph,1,1600
laptop,1,1601
largley,1,1602
late,1,1603
laugh,1,1604
laughing,1,1605
lawsuits,1,1606
layer,1,1607
lead,1,1608
leader,1,1609
leaks,1,1610
leap,1,1611
learning,1,1612
learnt,1,1613
lebih,1,1614
legislation,1,1615
legitimately,1,1616
lemonade,1,1617
lens,1,1618
levels,1,1619
leverage,1,1620
liabilities,1,1621
liable,1,1622
license,1,1623
lied,1,1624
limitations,1,1625
linked,1,1626
list,1,1627
live,1,1628
living,1,1629
logins,1,1630
logs,1,1631
london,1,1632
loop,1,1633
loose,1,1634
loosing,1,1635
loser,1,1636
losing,1,1637
lots,1,1638
loveisabattlefield69,1,1639
lucky,1,1640
lunch,1,1641
luring,1,1642
lyrical,1,1643
machinery,1,1644
macros,1,1645
magnitude,1,1646
major,1,1647
male,1,1648
manage,1,1649
managers,1,1650
manifestation,1,1651
manipulate,1,1652
manipulation,1,1653
manual,1,1654
manufacturing,1,1655
manusia,1,1656
maps,1,1657
march,1,1658
masterpiece,1,1659
masters,1,1660
match,1,1661
mate's,1,1662
materialism,1,1663
mathematicians,1,1664
mathematics,1,1665
matrix,1,1666
maximum,1,1667
mayhem,1,1668
mcdonald's,1,1669
mcp,1,1670
meals,1,1671
meaning,1,1672
meaningless,1,1673
means,1,1674
mechanistic,1,1675
medal,1,1676
meetings,1,1677
melissa,1,1678
mellon,1,1679
memofromessex,1,1680
memory,1,1681
menganggur,1,1682
mention,1,1683
mentioned,1,1684
merging,1,1685
mess,1,1686
message,1,1687
messy,1,1688
middle,1,1689
milk,1,1690
millions,1,1691
milloino,1,1692
mimic,1,1693
mindset,1,1694
mini,1,1695
minority,1,1696
mirrors,1,1697
misleading,1,1698
misplaced,1,1699
misses,1,1700
missing,1,1701
mit,1,1702
mitigated,1,1703
mitigation,1,1704
modern,1,1705
modify,1,1706
moment’s,1,1707
monthly,1,1708
moon,1,1709
moore’s,1,1710
motion,1,1711
motivational,1,1712
motor,1,1713
motors,1,1714
moves,1,1715
multimodal,1,1716
multiple,1,1717
musk,1,1718
mysterious,1,1719
mystery,1,1720
narration,1,1721
nature,1,1722
navigation,1,1723
negatives,1,1724
neglecting,1,1725
net,1,1726
netcomm,1,1727
networks,1,1728
neural,1,1729
neurons,1,1730
nft,1,1731
ngl,1,1732
nikolay061limited,1,1733
nobody's,1,1734
nonbillionaires,1,1735
nowadays,1,1736
nullify,1,1737
numbingly,1,1738
nvidia,1,1739
nvidia's,1,1740
objects,1,1741
observer,1,1742
occasionally,1,1743
oddly,1,1744
offending,1,1745
offfice,1,1746
officer,1,1747
offices,1,1748
offshoring,1,1749
onboarded,1,1750
onboarding,1,1751
oooooooo347,1,1752
openai's,1,1753
