word,n,rank
measure,12,685
message,12,686
minutes,12,687
network,12,688
nofreewill42,12,689
papers,12,690
pictures,12,691
prove,12,692
rate,12,693
renewable,12,694
rest,12,695
road,12,696
security,12,697
solely,12,698
solving,12,699
stage,12,700
stolen,12,701
sue,12,702
sustainable,12,703
unable,12,704
what’s,12,705
wisdom,12,706
wow,12,707
account,11,708
accountability,11,709
accurate,11,710
ahead,11,711
amazing,11,712
autonomous,11,713
base,11,714
causing,11,715
centers,11,716
chapter,11,717
conscious,11,718
conversation,11,719
couple,11,720
database,11,721
decade,11,722
dependent,11,723
doubt,11,724
e.g,11,725
eat,11,726
economic,11,727
elon,11,728
email,11,729
emit,11,730
empathy,11,731
engines,11,732
evolve,11,733
fight,11,734
forces,11,735
friends,11,736
green,11,737
guy,11,738
health,11,739
honest,11,740
ignore,11,741
implications,11,742
influenced,11,743
inspiration,11,744
instance,11,745
knowing,11,746
larger,11,747
leaders,11,748
learns,11,749
meaning,11,750
middle,11,751
million,11,752
morals,11,753
necessarily,11,754
networks,11,755
photos,11,756
politicians,11,757
required,11,758
ridiculous,11,759
sick,11,760
slow,11,761
sound,11,762
started,11,763
stealing,11,764
struggle,11,765
task,11,766
telling,11,767
ultimate,11,768
university,11,769
wars,11,770
watched,11,771
wise,11,772
abilities,10,773
addressing,10,774
alignment,10,775
america,10,776
argue,10,777
arms,10,778
asian,10,779
behavior,10,780
body,10,781
bombs,10,782
bot,10,783
brains,10,784
bunch,10,785
caused,10,786
challenges,10,787
choice,10,788
conclusion,10,789
consciousness,10,790
constantly,10,791
consume,10,792
contributing,10,793
crime,10,794
depends,10,795
die,10,796
discrimination,10,797
doomsday,10,798
double,10,799
effective,10,800
experiment,10,801
feelings,10,802
feels,10,803
finally,10,804
financial,10,805
flaws,10,806
force,10,807
goals,10,808
growth,10,809
hate,10,810
heart,10,811
helps,10,812
hours,10,813
improving,10,814
info,10,815
informed,10,816
inherently,10,817
inspired,10,818
kids,10,819
killing,10,820
laugh,10,821
led,10,822
list,10,823
logical,10,824
males,10,825
mankind,10,826
measures,10,827
medical,10,828
medicine,10,829
months,10,830
naive,10,831
net,10,832
opposite,10,833
organization,10,834
perform,10,835
piece,10,836
pointless,10,837
provided,10,838
putting,10,839
reflect,10,840
remain,10,841
respect,10,842
rule,10,843
sets,10,844
sexism,10,845
share,10,846
skynet,10,847
solved,10,848
starting,10,849
step,10,850
stopped,10,851
stories,10,852
study,10,853
sun,10,854
sustainability,10,855
teaching,10,856
test,10,857
track,10,858
trend,10,859
version,10,860
walk,10,861
warming,10,862
watching,10,863
western,10,864
worldwide,10,865
writer,10,866
absolute,9,867
accept,9,868
activity,9,869
address,9,870
advantage,9,871
affect,9,872
agreed,9,873
ai’s,9,874
alive,9,875
artist's,9,876
assume,9,877
athena’s,9,878
audience,9,879
authority,9,880
awareness,9,881
bet,9,882
born,9,883
brought,9,884
calling,9,885
capability,9,886
cell,9,887
ceos,9,888
changed,9,889
changing,9,890
chips,9,891
closer,9,892
complaining,9,893
contribute,9,894
copyrighted,9,895
copyrights,9,896
creator,9,897
criminal,9,898
cut,9,899
demand,9,900
depending,9,901
designer,9,902
diverse,9,903
doctors,9,904
drones,9,905
dude,9,906
electrical,9,907
engine,9,908
event,9,909
expand,9,910
experiences,9,911
expert,9,912
experts,9,913
explain,9,914
fall,9,915
fine,9,916
forever,9,917
games,9,918
guns,9,919
heavily,9,920
helped,9,921
ideology,9,922
idiots,9,923
illegal,9,924
income,9,925
independent,9,926
inequality,9,927
infrastructure,9,928
insane,9,929
invented,9,930
isn’t,9,931
jokes,9,932
kid,9,933
leftist,9,934
letting,9,935
lines,9,936
looked,9,937
losing,9,938
loved,9,939
magnitude,9,940
mark,9,941
marketing,9,942
meaningful,9,943
misleading,9,944
month,9,945
morality,9,946
mother,9,947
movies,9,948
nations,9,949
news,9,950
obvious,9,951
organizations,9,952
pain,9,953
paper,9,954
pattern,9,955
permission,9,956
physical,9,957
play,9,958
police,9,959
practical,9,960
pre,9,961
presenter,9,962
pretend,9,963
private,9,964
proper,9,965
publicly,9,966
purposes,9,967
ready,9,968
regard,9,969
related,9,970
reply,9,971
response,9,972
return,9,973
revolution,9,974
rid,9,975
saved,9,976
screen,9,977
serve,9,978
skills,9,979
sky,9,980
spend,9,981
spiritual,9,982
spread,9,983
spreading,9,984
star,9,985
status,9,986
suggest,9,987
ten,9,988
terrible,9,989
types,9,990
vacuum,9,991
wait,9,992
workers,9,993
accessible,8,994
achieve,8,995
addicted,8,996
admit,8,997
advancement,8,998
agsip,8,999
algorithm,8,1000
alien,8,1001
aligned,8,1002
altman,8,1003
analysis,8,1004
aspects,8,1005
assuming,8,1006
automation,8,1007
bitcoin,8,1008
breath,8,1009
button,8,1010
cancer,8,1011
capabilities,8,1012
carefully,8,1013
chaos,8,1014
choices,8,1015
click,8,1016
collective,8,1017
comfortable,8,1018
communication,8,1019
comparison,8,1020
compete,8,1021
comprehension,8,1022
conflict,8,1023
constant,8,1024
consuming,8,1025
controlling,8,1026
cool,8,1027
corruption,8,1028
credit,8,1029
datasets,8,1030
decided,8,1031
define,8,1032
detect,8,1033
dioxide,8,1034
effectively,8,1035
effort,8,1036
electric,8,1037
emission,8,1038
engineering,8,1039
english,8,1040
enjoy,8,1041
evolved,8,1042
exception,8,1043
expected,8,1044
exponential,8,1045
extent,8,1046
eye,8,1047
facebook,8,1048
fantasy,8,1049
fed,8,1050
figured,8,1051
finding,8,1052
fire,8,1053
fit,8,1054
fuel,8,1055
generating,8,1056
governance,8,1057
gun,8,1058
happy,8,1059
hit,8,1060
honestly,8,1061
hundreds,8,1062
identity,8,1063
ignorance,8,1064
implement,8,1065
implemented,8,1066
improvement,8,1067
incorrect,8,1068
increasing,8,1069
initial,8,1070
innovation,8,1071
intentions,8,1072
interaction,8,1073
irrelevant,8,1074
lab,8,1075
lawsuits,8,1076
lawyers,8,1077
leaving,8,1078
line,8,1079
listening,8,1080
luck,8,1081
manage,8,1082
materials,8,1083
meant,8,1084
mental,8,1085
mine,8,1086
missing,8,1087
misuse,8,1088
musk,8,1089
necessity,8,1090
offers,8,1091
openai,8,1092
opinions,8,1093
outcome,8,1094
outcomes,8,1095
paying,8,1096
perception,8,1097
physics,8,1098
players,8,1099
programmers,8,1100
prompt,8,1101
psychological,8,1102
pure,8,1103
query,8,1104
random,8,1105
rare,8,1106
realized,8,1107
recognize,8,1108
record,8,1109
regulated,8,1110
regulations,8,1111
relevant,8,1112
remove,8,1113
replacing,8,1114
represent,8,1115
safeguards,8,1116
sam,8,1117
selfish,8,1118
services,8,1119
shared,8,1120
silly,8,1121
size,8,1122
slowly,8,1123
societies,8,1124
soul,8,1125
stable,8,1126
statement,8,1127
steal,8,1128
stereotypes,8,1129
stronger,8,1130
student,8,1131
stupidity,8,1132
superior,8,1133
tend,8,1134
they’re,8,1135
thrive,8,1136
trash,8,1137
trek,8,1138
universal,8,1139
waiting,8,1140
walking,8,1141
wall,8,1142
warning,8,1143
wasting,8,1144
weapon,8,1145
wide,8,1146
win,8,1147
wind,8,1148
won’t,8,1149
worker,8,1150
worrying,8,1151
wrote,8,1152
wtf,8,1153
abuse,7,1154
accepted,7,1155
actively,7,1156
advances,7,1157
advertising,7,1158
agent,7,1159
american,7,1160
animals,7,1161
app,7,1162
apparently,7,1163
apps,7,1164
authors,7,1165
automated,7,1166
autonomy,7,1167
bank,7,1168
barely,7,1169
billions,7,1170
bla,7,1171
bloom,7,1172
bubble,7,1173
careful,7,1174
cares,7,1175
character,7,1176
charge,7,1177
chose,7,1178
claim,7,1179
clap,7,1180
coal,7,1181
collapse,7,1182
communities,7,1183
comprehend,7,1184
compute,7,1185
concepts,7,1186
connected,7,1187
connection,7,1188
consumers,7,1189
consumes,7,1190
context,7,1191
continues,7,1192
controls,7,1193
conversations,7,1194
crucial,7,1195
cure,7,1196
curious,7,1197
cycle,7,1198
daily,7,1199
decentralized,7,1200
deeply,7,1201
definition,7,1202
dei,7,1203
destroys,7,1204
distribution,7,1205
diversity,7,1206
door,7,1207
draw,7,1208
dumber,7,1209
eachother,7,1210
earlier,7,1211
educated,7,1212
efforts,7,1213
ego,7,1214
electronics,7,1215
emotional,7,1216
entertainment,7,1217
equation,7,1218
essential,7,1219
essentially,7,1220
expecting,7,1221
exponentially,7,1222
facing,7,1223
fair,7,1224
feeding,7,1225
fellow,7,1226
fighting,7,1227
finished,7,1228
fixes,7,1229
flawed,7,1230
flesh,7,1231
fools,7,1232
forward,7,1233
friendly,7,1234
fucking,7,1235
fun,7,1236
gain,7,1237
gas,7,1238
genuine,7,1239
grasp,7,1240
grid,7,1241
ground,7,1242
half,7,1243
hammer,7,1244
handle,7,1245
head,7,1246
healthy,7,1247
hiring,7,1248
hot,7,1249
hype,7,1250
i.e,7,1251
illusion,7,1252
importance,7,1253
improved,7,1254
include,7,1255
incredibly,7,1256
industries,7,1257
inference,7,1258
innocent,7,1259
inside,7,1260
intent,7,1261
invention,7,1262
involved,7,1263
i’ve,7,1264
languages,7,1265
lawyer,7,1266
let’s,7,1267
malicious,7,1268
management,7,1269
massa,7,1270
master,7,1271
meet,7,1272
memory,7,1273
mirror,7,1274
moving,7,1275
multiple,7,1276
naturally,7,1277
negatives,7,1278
nets,7,1279
normal,7,1280
note,7,1281
offer,7,1282
opportunity,7,1283
parameters,7,1284
pass,7,1285
peoples,7,1286
performance,7,1287
phones,7,1288
plant,7,1289
platform,7,1290
playing,7,1291
politically,7,1292
politics,7,1293
poor,7,1294
position,7,1295
positives,7,1296
possibility,7,1297
prepared,7,1298
price,7,1299
processes,7,1300
produced,7,1301
producing,7,1302
professions,7,1303
professor,7,1304
properly,7,1305
providing,7,1306
punish,7,1307
raise,7,1308
raises,7,1309
reasoning,7,1310
reference,7,1311
scenarios,7,1312
scheme,7,1313
scope,7,1314
screens,7,1315
shape,7,1316
sharing,7,1317
significantly,7,1318
solid,7,1319
someone's,7,1320
son,7,1321
sources,7,1322
specialized,7,1323
spirit,7,1324
stand,7,1325
strange,7,1326
styles,7,1327
sued,7,1328
suggestion,7,1329
suppose,7,1330
surprised,7,1331
tackle,7,1332
tangible,7,1333
tasks,7,1334
temperature,7,1335
there’s,7,1336
throw,7,1337
touch,7,1338
traditional,7,1339
translation,7,1340
unethical,7,1341
unknown,7,1342
user,7,1343
valuable,7,1344
views,7,1345
weak,7,1346
wealthy,7,1347
wipe,7,1348
abused,6,1349
academic,6,1350
accusations,6,1351
actions,6,1352
actors,6,1353
adapt,6,1354
advance,6,1355
advancements,6,1356
advantages,6,1357
advice,6,1358
affects,6,1359
alternative,6,1360
amazon,6,1361
annoying,6,1362
apply,6,1363
aren’t,6,1364
arts,6,1365
assist,6,1366
attempt,6,1367
battle,6,1368
beast,6,1369
behave,6,1370
beliefs,6,1371
believes,6,1372
beneficial,6,1373
blaming,6,1374
blockchain,6,1375
bomb,6,1376
brianmi40,6,1377
bro,6,1378
buffet,6,1379
burn,6,1380
cameras,6,1381
career,6,1382
catch,6,1383
center,6,1384
christ,6,1385
claiming,6,1386
claims,6,1387
cloud,6,1388
cognitive,6,1389
combat,6,1390
compare,6,1391
comparing,6,1392
complicated,6,1393
compose,6,1394
connect,6,1395
connections,6,1396
consumer,6,1397
copies,6,1398
core,6,1399
corrected,6,1400
corrupt,6,1401
cover,6,1402
crawkn,6,1403
criminally,6,1404
curiosity,6,1405
dealing,6,1406
deceive,6,1407
deciding,6,1408
degree,6,1409
democracy,6,1410
develops,6,1411
direct,6,1412
disappear,6,1413
discoveries,6,1414
discussed,6,1415
donaldhobson8873,6,1416
doom,6,1417
drop,6,1418
emotions,6,1419
employees,6,1420
enlightenment,6,1421
equal,6,1422
equivalent,6,1423
essence,6,1424
establish,6,1425
excellent,6,1426
existed,6,1427
expense,6,1428
exploration,6,1429
explorer,6,1430
faith,6,1431
falling,6,1432
familiar,6,1433
fault,6,1434
favor,6,1435
fired,6,1436
forcing,6,1437
forgot,6,1438
forms,6,1439
fossil,6,1440
fraud,6,1441
fuels,6,1442
function,6,1443
functioning,6,1444
generates,6,1445
generations,6,1446
girl,6,1447
globally,6,1448
guilty,6,1449
hack,6,1450
hacking,6,1451
held,6,1452
helping,6,1453
holding,6,1454
hole,6,1455
horrible,6,1456
huh,6,1457
hundred,6,1458
ignorant,6,1459
ignoring,6,1460
immediately,6,1461
increasingly,6,1462
independently,6,1463
infinite,6,1464
insignificant,6,1465
instructions,6,1466
interact,6,1467
interactions,6,1468
isnt,6,1469
judge,6,1470
killed,6,1471
korea,6,1472
legislators,6,1473
manipulated,6,1474
manipulation,6,1475
manufacturing,6,1476
matrix,6,1477
minute,6,1478
misalignment,6,1479
mitigate,6,1480
monster,6,1481
mrmichiel1983,6,1482
murder,6,1483
named,6,1484
neutral,6,1485
outdated,6,1486
outputs,6,1487
outweigh,6,1488
page,6,1489
paradigm,6,1490
parents,6,1491
patterns,6,1492
percentage,6,1493
perpetuate,6,1494
pick,6,1495
plan,6,1496
policies,6,1497
polluting,6,1498
pollution,6,1499
popular,6,1500
pose,6,1501
predicted,6,1502
prediction,6,1503
prefer,6,1504
professional,6,1505
prompts,6,1506
proof,6,1507
protecting,6,1508
putin,6,1509
quote,6,1510
reaches,6,1511
realise,6,1512
recent,6,1513
recognized,6,1514
red,6,1515
reduce,6,1516
referring,6,1517
released,6,1518
rely,6,1519
representation,6,1520
represented,6,1521
reproduce,6,1522
robotic,6,1523
role,6,1524
root,6,1525
scammers,6,1526
scared,6,1527
schools,6,1528
screwed,6,1529
seek,6,1530
send,6,1531
servers,6,1532
serves,6,1533
sexist,6,1534
shadows,6,1535
shift,6,1536
skill,6,1537
spot,6,1538
strength,6,1539
suddenly,6,1540
summary,6,1541
surely,6,1542
surpass,6,1543
surveillance,6,1544
synthetic,6,1545
taught,6,1546
team,6,1547
tells,6,1548
texts,6,1549
theft,6,1550
topics,6,1551
toxic,6,1552
trade,6,1553
trading,6,1554
trial,6,1555
trump,6,1556
unemployment,6,1557
valid,6,1558
victim,6,1559
violence,6,1560
vision,6,1561
vote,6,1562
wanna,6,1563
websites,6,1564
wellbeing,6,1565
wild,6,1566
wonderful,6,1567
worries,6,1568
writers,6,1569
yawn,6,1570
you’re,6,1571
zombies,6,1572
3rd,5,1573
abundance,5,1574
accelerate,5,1575
accident,5,1576
achieved,5,1577
adding,5,1578
adjust,5,1579
agendas,5,1580
ages,5,1581
alejandroestrella69,5,1582
aliagents,5,1583
altogether,5,1584
ancient,5,1585
angry,5,1586
appears,5,1587
application,5,1588
artistic,5,1589
artworks,5,1590
asap,5,1591
asi,5,1592
asimov's,5,1593
aspect,5,1594
assistant,5,1595
assumes,5,1596
authoritarian,5,1597
automatically,5,1598
background,5,1599
bae,5,1600
banned,5,1601
beat,5,1602
behaviour,5,1603
belief,5,1604
billion,5,1605
billionaires,5,1606
binary,5,1607
biology,5,1608
birth,5,1609
boom,5,1610
bringing,5,1611
brings,5,1612
broader,5,1613
bros,5,1614
btw,5,1615
camera,5,1616
card,5,1617
carry,5,1618
cat,5,1619
centuries,5,1620
cheaper,5,1621
checking,5,1622
chip,5,1623
citizens,5,1624
clickbait,5,1625
closely,5,1626
clue,5,1627
college,5,1628
combined,5,1629
commit,5,1630
constraints,5,1631
contributions,5,1632
copied,5,1633
copilot,5,1634
corporates,5,1635
correction,5,1636
correctly,5,1637
court,5,1638
crises,5,1639
crisis,5,1640
decides,5,1641
deeper,5,1642
defend,5,1643
demise,5,1644
demonstrated,5,1645
deployment,5,1646
deserve,5,1647
details,5,1648
determine,5,1649
didnt,5,1650
disaster,5,1651
discovered,5,1652
discuss,5,1653
discussions,5,1654
disease,5,1655
dislike,5,1656
dollars,5,1657
doomed,5,1658
dream,5,1659
dreams,5,1660
drive,5,1661
dumbest,5,1662
dying,5,1663
elections,5,1664
elite,5,1665
emphasizes,5,1666
employed,5,1667
enemies,5,1668
enforce,5,1669
enforcement,5,1670
engineers,5,1671
enslave,5,1672
entities,5,1673
equality,5,1674
error,5,1675
eternity,5,1676
events,5,1677
evolving,5,1678
exploitation,5,1679
exploiting,5,1680
explore,5,1681
famous,5,1682
farms,5,1683
father,5,1684
features,5,1685
fiction,5,1686
filter,5,1687
flying,5,1688
focused,5,1689
folks,5,1690
fool,5,1691
functional,5,1692
gaming,5,1693
genius,5,1694
geoffrey,5,1695
giant,5,1696
glasses,5,1697
glorified,5,1698
gpus,5,1699
grade,5,1700
grammar,5,1701
grids,5,1702
grumpdog,5,1703
guardrails,5,1704
hackers,5,1705
healthcare,5,1706
heavy,5,1707
helpful,5,1708
hey,5,1709
highlighting,5,1710
hilarious,5,1711
hinton,5,1712
hoax,5,1713
hoping,5,1714
horse,5,1715
hubris,5,1716
humanity's,5,1717
iceberg,5,1718
identified,5,1719
imagination,5,1720
implementation,5,1721
improvements,5,1722
included,5,1723
increased,5,1724
infancy,5,1725
innovate,5,1726
instinct,5,1727
integrity,5,1728
international,5,1729
introduced,5,1730
investing,5,1731
involve,5,1732
isis,5,1733
isolated,5,1734
keeping,5,1735
land,5,1736
lawsuit,5,1737
laziness,5,1738
leads,5,1739
leaning,5,1740
likes,5,1741
limit,5,1742
linear,5,1743
literature,5,1744
lmao,5,1745
log,5,1746
loose,5,1747
loss,5,1748
lying,5,1749
maintaining,5,1750
manual,5,1751
math,5,1752
maximize,5,1753
measured,5,1754
measuring,5,1755
method,5,1756
minded,5,1757
misaligned,5,1758
mission,5,1759
monolithic,5,1760
names,5,1761
nightmare,5,1762
norm,5,1763
nukes,5,1764
obsolete,5,1765
opting,5,1766
option,5,1767
orbatos,5,1768
owns,5,1769
oxygen,5,1770
parties,5,1771
pause,5,1772
perceptions,5,1773
period,5,1774
persons,5,1775
philosophy,5,1776
pieces,5,1777
plans,5,1778
plastic,5,1779
plays,5,1780
plenty,5,1781
plug,5,1782
politician,5,1783
poorly,5,1784
poverty,5,1785
predict,5,1786
pretending,5,1787
previous,5,1788
previously,5,1789
prior,5,1790
produces,5,1791
productive,5,1792
productivity,5,1793
profits,5,1794
programmer,5,1795
promise,5,1796
promises,5,1797
pros,5,1798
protected,5,1799
quick,5,1800
racial,5,1801
reached,5,1802
realm,5,1803
