word,n,rank
hear,40,152
isn’t,40,153
read,40,154
social,40,155
tools,40,156
brain,39,157
clap,39,158
enjoy,39,159
left,39,160
terrible,39,161
called,38,162
hand,38,163
pretty,38,164
wow,38,165
concerns,37,166
created,37,167
fair,37,168
google,37,169
innovation,37,170
issue,37,171
media,37,172
progress,37,173
property,37,174
safe,37,175
set,37,176
stage,37,177
taking,37,178
train,37,179
energy,36,180
entire,36,181
honest,36,182
interviews,36,183
learning,36,184
literally,36,185
lives,36,186
millions,36,187
race,36,188
super,36,189
totally,36,190
benefit,35,191
economic,35,192
gap,35,193
imagine,35,194
knowledge,35,195
responsibility,35,196
words,35,197
a.i,34,198
ceo,34,199
china,34,200
decisions,34,201
fire,34,202
intelligent,34,203
living,34,204
product,34,205
uncomfortable,34,206
code,33,207
creators,33,208
difference,33,209
discussion,33,210
government,33,211
software,33,212
user,33,213
written,33,214
fast,32,215
finally,32,216
global,32,217
hands,32,218
huge,32,219
intellectual,32,220
obvious,32,221
risks,32,222
science,32,223
single,32,224
comments,31,225
feeling,31,226
laws,31,227
personal,31,228
response,31,229
rights,31,230
share,31,231
stuff,31,232
trained,31,233
dude,30,234
issues,30,235
output,30,236
speak,30,237
start,30,238
takes,30,239
telling,30,240
there’s,30,241
watching,30,242
word,30,243
actual,29,244
answered,29,245
bring,29,246
collective,29,247
copy,29,248
didn’t,29,249
feels,29,250
generated,29,251
gonna,29,252
impact,29,253
incredible,29,254
rich,29,255
robots,29,256
understanding,29,257
worth,29,258
you’re,29,259
altman's,28,260
beast,28,261
generation,28,262
individual,28,263
law,28,264
opportunity,28,265
original,28,266
past,28,267
prompt,28,268
purpose,28,269
scary,28,270
simple,28,271
smarter,28,272
started,28,273
vision,28,274
deep,27,275
evil,27,276
fake,27,277
machine,27,278
mark,27,279
million,27,280
process,27,281
push,27,282
revolution,27,283
similar,27,284
smart,27,285
stupid,27,286
top,27,287
tough,27,288
voice,27,289
basically,26,290
dangerous,26,291
defensive,26,292
digital,26,293
giving,26,294
language,26,295
negative,26,296
replace,26,297
rude,26,298
sam’s,26,299
trump,26,300
we’re,26,301
worst,26,302
act,25,303
anymore,25,304
clapping,25,305
deeply,25,306
field,25,307
fine,25,308
happening,25,309
head,25,310
i’ve,25,311
move,25,312
remember,25,313
scam,25,314
shift,25,315
simply,25,316
spirit,25,317
weird,25,318
ability,24,319
access,24,320
bro,24,321
conversations,24,322
critical,24,323
current,24,324
easy,24,325
experience,24,326
figure,24,327
growth,24,328
guess,24,329
lack,24,330
legal,24,331
music,24,332
planet,24,333
ring,24,334
solution,24,335
space,24,336
worried,24,337
write,24,338
add,23,339
ago,23,340
amount,23,341
basic,23,342
capabilities,23,343
continue,23,344
flesh,23,345
generate,23,346
heard,23,347
incredibly,23,348
kid,23,349
late,23,350
lie,23,351
minutes,23,352
nice,23,353
paid,23,354
run,23,355
scale,23,356
view,23,357
worse,23,358
age,22,359
agents,22,360
aware,22,361
biggest,22,362
call,22,363
chance,22,364
collapse,22,365
computer,22,366
concern,22,367
concerned,22,368
crazy,22,369
fan,22,370
forward,22,371
genuine,22,372
happened,22,373
interviewing,22,374
play,22,375
rest,22,376
steal,22,377
stealing,22,378
type,22,379
war,22,380
child,21,381
cool,21,382
days,21,383
death,21,384
developing,21,385
directly,21,386
guys,21,387
including,21,388
poor,21,389
ridiculous,21,390
security,21,391
short,21,392
solve,21,393
technological,21,394
threat,21,395
answering,20,396
authority,20,397
dead,20,398
decide,20,399
deeper,20,400
deepseek,20,401
ethics,20,402
faster,20,403
found,20,404
funny,20,405
inspired,20,406
lead,20,407
machines,20,408
main,20,409
months,20,410
revenue,20,411
topic,20,412
topics,20,413
waste,20,414
watched,20,415
aggressive,19,416
ahead,19,417
alive,19,418
allowed,19,419
capable,19,420
ceos,19,421
children,19,422
complete,19,423
driven,19,424
due,19,425
evolution,19,426
excited,19,427
form,19,428
genius,19,429
happy,19,430
harm,19,431
hate,19,432
invented,19,433
key,19,434
kids,19,435
kinda,19,436
leaders,19,437
line,19,438
lost,19,439
products,19,440
program,19,441
resources,19,442
societal,19,443
suchir,19,444
unique,19,445
values,19,446
wait,19,447
writing,19,448
character,18,449
codes,18,450
constantly,18,451
context,18,452
direct,18,453
empathy,18,454
exist,18,455
game,18,456
genuinely,18,457
grow,18,458
income,18,459
jesus,18,460
knowing,18,461
learned,18,462
massive,18,463
memory,18,464
narrative,18,465
pencil,18,466
private,18,467
pushing,18,468
ready,18,469
realize,18,470
research,18,471
shared,18,472
sharing,18,473
sounds,18,474
term,18,475
agentic,17,476
arrogant,17,477
benefits,17,478
billion,17,479
changed,17,480
choice,17,481
creatives,17,482
difficult,17,483
disagree,17,484
eventually,17,485
experts,17,486
exponential,17,487
hundreds,17,488
hype,17,489
images,17,490
individuals,17,491
industry,17,492
inevitable,17,493
lose,17,494
microsoft,17,495
nature,17,496
perfect,17,497
perspective,17,498
piece,17,499
regulation,17,500
sell,17,501
sort,17,502
soul,17,503
subject,17,504
told,17,505
tone,17,506
upset,17,507
what’s,17,508
zuckerberg,17,509
advanced,16,510
afraid,16,511
ai's,16,512
attitude,16,513
billions,16,514
challenge,16,515
changing,16,516
christ,16,517
complex,16,518
credit,16,519
decision,16,520
destroy,16,521
ego,16,522
electricity,16,523
expect,16,524
explain,16,525
extremely,16,526
faith,16,527
fundamental,16,528
governance,16,529
helping,16,530
honestly,16,531
improve,16,532
leading,16,533
lord,16,534
meaning,16,535
modern,16,536
paying,16,537
pentru,16,538
people's,16,539
permission,16,540
personally,16,541
playing,16,542
productivity,16,543
significant,16,544
son,16,545
speaking,16,546
species,16,547
specific,16,548
stolen,16,549
styles,16,550
they’re,16,551
won’t,16,552
actions,15,553
advancement,15,554
approach,15,555
aren’t,15,556
average,15,557
awful,15,558
blame,15,559
bullshit,15,560
buy,15,561
car,15,562
charge,15,563
copyrighted,15,564
corporations,15,565
cut,15,566
deal,15,567
develop,15,568
divine,15,569
everyday,15,570
evolve,15,571
freedom,15,572
goal,15,573
greed,15,574
grok,15,575
half,15,576
heat,15,577
horrible,15,578
kill,15,579
listening,15,580
mankind,15,581
missing,15,582
mistakes,15,583
naive,15,584
nations,15,585
normal,15,586
openai's,15,587
outcome,15,588
position,15,589
protect,15,590
publicly,15,591
reading,15,592
record,15,593
red,15,594
revealing,15,595
robot,15,596
sad,15,597
skill,15,598
sound,15,599
spend,15,600
story,15,601
superintelligence,15,602
team,15,603
technical,15,604
water,15,605
wisdom,15,606
accountability,14,607
adapt,14,608
agency,14,609
annoyed,14,610
balaji,14,611
body,14,612
brought,14,613
brown,14,614
capitalism,14,615
closed,14,616
copying,14,617
crowd,14,618
daily,14,619
doubt,14,620
focus,14,621
friend,14,622
front,14,623
generations,14,624
generative,14,625
hit,14,626
humble,14,627
infrastructure,14,628
interrupting,14,629
irrelevant,14,630
leader,14,631
leave,14,632
letting,14,633
let’s,14,634
looked,14,635
lots,14,636
market,14,637
matters,14,638
ownership,14,639
positive,14,640
post,14,641
privacy,14,642
scared,14,643
shut,14,644
slow,14,645
stay,14,646
step,14,647
stole,14,648
technologies,14,649
thoughtful,14,650
total,14,651
trusted,14,652
ultimately,14,653
walk,14,654
walking,14,655
win,14,656
accurate,13,657
algorithms,13,658
barely,13,659
beautiful,13,660
billionaires,13,661
bots,13,662
break,13,663
bunch,13,664
cares,13,665
cars,13,666
cautious,13,667
chinese,13,668
claim,13,669
class,13,670
close,13,671
comfortable,13,672
competition,13,673
corporate,13,674
countries,13,675
dumb,13,676
economics,13,677
effect,13,678
exact,13,679
existence,13,680
expression,13,681
fascinating,13,682
financial,13,683
fix,13,684
focused,13,685
folks,13,686
food,13,687
forms,13,688
glad,13,689
governments,13,690
heart,13,691
increase,13,692
keeping,13,693
kinds,13,694
learns,13,695
lies,13,696
limited,13,697
lived,13,698
llm,13,699
low,13,700
military,13,701
mouth,13,702
philosophy,13,703
picture,13,704
potentially,13,705
professional,13,706
questioning,13,707
release,13,708
responses,13,709
return,13,710
running,13,711
skills,13,712
speaks,13,713
support,13,714
terms,13,715
tired,13,716
track,13,717
address,12,718
agreed,12,719
analogy,12,720
argument,12,721
attention,12,722
avem,12,723
beginning,12,724
believes,12,725
brains,12,726
center,12,727
charlie,12,728
check,12,729
choose,12,730
compared,12,731
concept,12,732
conscious,12,733
core,12,734
correct,12,735
corrupts,12,736
cost,12,737
curious,12,738
deserve,12,739
discuss,12,740
disrespectful,12,741
draw,12,742
dream,12,743
emotional,12,744
exciting,12,745
expected,12,746
expert,12,747
eyes,12,748
family,12,749
final,12,750
framework,12,751
friends,12,752
fun,12,753
guide,12,754
holy,12,755
industrial,12,756
inside,12,757
insight,12,758
intent,12,759
interaction,12,760
invention,12,761
king,12,762
logic,12,763
losing,12,764
loss,12,765
loved,12,766
mad,12,767
majority,12,768
mentioned,12,769
moving,12,770
news,12,771
nuclear,12,772
online,12,773
political,12,774
possibly,12,775
ppl,12,776
pro,12,777
project,12,778
responsible,12,779
role,12,780
speed,12,781
supposed,12,782
tension,12,783
thousand,12,784
version,12,785
views,12,786
wasn’t,12,787
weight,12,788
wild,12,789
worry,12,790
absolute,11,791
accept,11,792
acting,11,793
action,11,794
acts,11,795
advancements,11,796
agenda,11,797
angry,11,798
argue,11,799
bigger,11,800
books,11,801
button,11,802
capital,11,803
compensation,11,804
computers,11,805
consequences,11,806
crap,11,807
creator,11,808
decades,11,809
design,11,810
destruction,11,811
developed,11,812
discussions,11,813
education,11,814
elite,11,815
forced,11,816
frameworks,11,817
greedy,11,818
guardrails,11,819
handle,11,820
heaven,11,821
hold,11,822
holding,11,823
infringement,11,824
input,11,825
interrogation,11,826
interrupted,11,827
liar,11,828
light,11,829
llms,11,830
material,11,831
mirror,11,832
movie,11,833
natural,11,834
option,11,835
passive,11,836
patterns,11,837
physical,11,838
plan,11,839
presence,11,840
projects,11,841
pushed,11,842
raised,11,843
reasonable,11,844
regulations,11,845
reply,11,846
requires,11,847
rules,11,848
search,11,849
shape,11,850
sign,11,851
sitting,11,852
situation,11,853
sora,11,854
speech,11,855
straight,11,856
stuck,11,857
teach,11,858
test,11,859
typical,11,860
universe,11,861
vibe,11,862
allowing,10,863
alternative,10,864
altman’s,10,865
america,10,866
anger,10,867
arrogance,10,868
authentic,10,869
authors,10,870
awareness,10,871
baby,10,872
balanced,10,873
bill,10,874
billionaire,10,875
bomb,10,876
boss,10,877
boundaries,10,878
bringing,10,879
calling,10,880
cancer,10,881
communism,10,882
community,10,883
computing,10,884
controlled,10,885
corrupted,10,886
dangers,10,887
defense,10,888
democratic,10,889
devices,10,890
die,10,891
direction,10,892
disappointing,10,893
dollar,10,894
dollars,10,895
drive,10,896
effects,10,897
electrical,10,898
embrace,10,899
english,10,900
environment,10,901
era,10,902
existing,10,903
exists,10,904
fears,10,905
federal,10,906
fight,10,907
force,10,908
gemini,10,909
genai,10,910
ghibli,10,911
goals,10,912
guest,10,913
held,10,914
helped,10,915
home,10,916
house,10,917
implications,10,918
insightful,10,919
inteligența,10,920
intentions,10,921
internal,10,922
interviewed,10,923
iwatchyoutube523,10,924
labor,10,925
lawyers,10,926
lazy,10,927
leadership,10,928
leaving,10,929
likes,10,930
mass,10,931
math,10,932
mission,10,933
mistake,10,934
month,10,935
naturally,10,936
networks,10,937
path,10,938
personality,10,939
physics,10,940
president,10,941
pressure,10,942
pământenii,10,943
quality,10,944
quantum,10,945
quick,10,946
save,10,947
seek,10,948
shake,10,949
sister,10,950
slowing,10,951
sociopath,10,952
song,10,953
stand,10,954
standing,10,955
statement,10,956
steve,10,957
stopped,10,958
suddenly,10,959
tasks,10,960
theory,10,961
thief,10,962
thousands,10,963
touch,10,964
toți,10,965
treat,10,966
uncertainty,10,967
unlike,10,968
wrote,10,969
active,9,970
actors,9,971
addressing,9,972
agent,9,973
american,9,974
angel,9,975
apocalypse,9,976
arms,9,977
artwork,9,978
assume,9,979
attempt,9,980
atât,9,981
balance,9,982
bias,9,983
biased,9,984
black,9,985
boring,9,986
bot,9,987
brilliant,9,988
capability,9,989
concepts,9,990
conclusion,9,991
contribution,9,992
controls,9,993
convinced,9,994
court,9,995
craft,9,996
cringe,9,997
criticism,9,998
critique,9,999
crucial,9,1000
destroying,9,1001
distribution,9,1002
doesnt,9,1003
drawing,9,1004
drives,9,1005
easily,9,1006
effort,9,1007
efforts,9,1008
elias,9,1009
emotions,9,1010
ensure,9,1011
equally,9,1012
existential,9,1013
fall,9,1014
față,9,1015
finish,9,1016
follow,9,1017
fraud,9,1018
granted,9,1019
handled,9,1020
heads,9,1021
hey,9,1022
hurt,9,1023
imagination,9,1024
immediately,9,1025
impossible,9,1026
influenced,9,1027
isnt,9,1028
lines,9,1029
list,9,1030
major,9,1031
managing,9,1032
meaningful,9,1033
missed,9,1034
multiple,9,1035
net,9,1036
network,9,1037
noi,9,1038
nonsense,9,1039
notice,9,1040
obsolete,9,1041
opposite,9,1042
pass,9,1043
peace,9,1044
philosophical,9,1045
plagiarism,9,1046
platform,9,1047
population,9,1048
pretend,9,1049
price,9,1050
propaganda,9,1051
protected,9,1052
protection,9,1053
pure,9,1054
random,9,1055
reach,9,1056
released,9,1057
remain,9,1058
remove,9,1059
replaced,9,1060
request,9,1061
resistance,9,1062
results,9,1063
righteousness,9,1064
rule,9,1065
sams,9,1066
scientific,9,1067
send,9,1068
silicon,9,1069
soft,9,1070
sold,9,1071
sources,9,1072
sovereign,9,1073
spent,9,1074
stories,9,1075
strategy,9,1076
sucks,9,1077
suffering,9,1078
sword,9,1079
task,9,1080
terrifying,9,1081
text,9,1082
thrown,9,1083
usa,9,1084
useless,9,1085
videos,9,1086
vocal,9,1087
waiting,9,1088
walked,9,1089
warning,9,1090
watts,9,1091
whistleblower,9,1092
wtf,9,1093
you’ve,9,1094
abstract,8,1095
acest,8,1096
achieve,8,1097
admit,8,1098
air,8,1099
ais,8,1100
amazon,8,1101
annoying,8,1102
aspects,8,1103
attack,8,1104
avoid,8,1105
born,8,1106
box,8,1107
bros,8,1108
builds,8,1109
career,8,1110
century,8,1111
climate,8,1112
cold,8,1113
common,8,1114
communication,8,1115
complicated,8,1116
connection,8,1117
constraints,8,1118
copyrights,8,1119
country,8,1120
couple,8,1121
creates,8,1122
danger,8,1123
date,8,1124
debate,8,1125
deciding,8,1126
designed,8,1127
discovery,8,1128
disgusting,8,1129
emotion,8,1130
employees,8,1131
encourage,8,1132
enjoyed,8,1133
entity,8,1134
equal,8,1135
eternal,8,1136
evolving,8,1137
exception,8,1138
exchange,8,1139
exploitation,8,1140
explore,8,1141
extension,8,1142
facing,8,1143
fantastic,8,1144
forever,8,1145
forget,8,1146
frightening,8,1147
gain,8,1148
generates,8,1149
gotcha,8,1150
highly,8,1151
hire,8,1152
holds,8,1153
hoping,8,1154
hostile,8,1155
humanoid,8,1156
i.e,8,1157
iamf,8,1158
identity,8,1159
idiot,8,1160
improving,8,1161
increasingly,8,1162
informed,8,1163
interviewers,8,1164
investors,8,1165
john,8,1166
joke,8,1167
killed,8,1168
kingdom,8,1169
license,8,1170
local,8,1171
luck,8,1172
marketing,8,1173
masses,8,1174
middle,8,1175
minute,8,1176
morals,8,1177
movies,8,1178
notions,8,1179
noștri,8,1180
openai’s,8,1181
optimism,8,1182
outputs,8,1183
pace,8,1184
painting,8,1185
patents,8,1186
perception,8,1187
phone,8,1188
pieces,8,1189
pray,8,1190
precisely,8,1191
prepared,8,1192
pretending,8,1193
prevent,8,1194
probing,8,1195
produce,8,1196
prompts,8,1197
provide,8,1198
quickly,8,1199
rails,8,1200
raises,8,1201
raw,8,1202
reaction,8,1203
reasoning,8,1204
recursive,8,1205
reflection,8,1206
required,8,1207
revelation,8,1208
reward,8,1209
rid,8,1210
road,8,1211
saved,8,1212
scraped,8,1213
semenii,8,1214
services,8,1215
sin,8,1216
societies,8,1217
speaker,8,1218
stands,8,1219
star,8,1220
struggle,8,1221
studio,8,1222
successful,8,1223
sufficient,8,1224
suggesting,8,1225
surely,8,1226
survive,8,1227
thermal,8,1228
tho,8,1229
types,8,1230
understands,8,1231
utterly,8,1232
versus,8,1233
wall,8,1234
wanna,8,1235
wealthy,8,1236
weapons,8,1237
whats,8,1238
wont,8,1239
workforce,8,1240
yup,8,1241
accessible,7,1242
addressed,7,1243
advances,7,1244
advantage,7,1245
affects,7,1246
alan,7,1247
algorithm,7,1248
alien,7,1249
aligned,7,1250
ambient,7,1251
amounts,7,1252
appeared,7,1253
applauded,7,1254
asi,7,1255
autonomous,7,1256
autonomy,7,1257
awesome,7,1258
background,7,1259
begin,7,1260
behavior,7,1261
beneficial,7,1262
board,7,1263
calls,7,1264
card,7,1265
carole,7,1266
catch,7,1267
caught,7,1268
caution,7,1269
challenges,7,1270
childish,7,1271
claiming,7,1272
companion,7,1273
compensated,7,1274
con,7,1275
conditions,7,1276
confirmat,7,1277
conflict,7,1278
considered,7,1279
continues,7,1280
cooperation,7,1281
corporation,7,1282
corrupt,7,1283
costs,7,1284
crime,7,1285
crying,7,1286
damn,7,1287
dark,7,1288
decides,7,1289
defend,7,1290
definition,7,1291
demand,7,1292
determine,7,1293
didnt,7,1294
discussed,7,1295
disease,7,1296
double,7,1297
dreams,7,1298
earn,7,1299
economy,7,1300
else's,7,1301
embarrassing,7,1302
emerging,7,1303
engagement,7,1304
ensuring,7,1305
error,7,1306
everyone's,7,1307
evidence,7,1308
excellent,7,1309
existed,7,1310
express,7,1311
fapt,7,1312
feature,7,1313
fry,7,1314
fără,7,1315
generating,7,1316
grace,7,1317
grateful,7,1318
haha,7,1319
healthcare,7,1320
hearing,7,1321
hilarious,7,1322
historical,7,1323
hopeful,7,1324
ill,7,1325
imo,7,1326
insecure,7,1327
integration,7,1328
integrity,7,1329
invent,7,1330
involved,7,1331
ironically,7,1332
i’d,7,1333
journalists,7,1334
justice,7,1335
kudos,7,1336
legacy,7,1337
legitimate,7,1338
lied,7,1339
lifetime,7,1340
limits,7,1341
loaded,7,1342
loop,7,1343
loving,7,1344
manifestation,7,1345
master,7,1346
message,7,1347
minds,7,1348
moarte,7,1349
moments,7,1350
monetary,7,1351
multi,7,1352
musician,7,1353
necessarily,7,1354
note,7,1355
offer,7,1356
offered,7,1357
oil,7,1358
one's,7,1359
openly,7,1360
optimistic,7,1361
owns,7,1362
paintings,7,1363
partnership,7,1364
party,7,1365
pathetic,7,1366
percent,7,1367
players,7,1368
pointless,7,1369
polite,7,1370
politicians,7,1371
potrivită,7,1372
pre,7,1373
preserve,7,1374
press,7,1375
pressing,7,1376
primary,7,1377
principle,7,1378
probability,7,1379
production,7,1380
professions,7,1381
programs,7,1382
promise,7,1383
proper,7,1384
proven,7,1385
purposes,7,1386
rate,7,1387
refuse,7,1388
regulate,7,1389
reminds,7,1390
resonance,7,1391
respectful,7,1392
restrictions,7,1393
result,7,1394
roll,7,1395
royalties,7,1396
ruin,7,1397
sake,7,1398
salesman,7,1399
separate,7,1400
shifts,7,1401
shot,7,1402
signs,7,1403
solved,7,1404
someone's,7,1405
stance,7,1406
standard,7,1407
stood,7,1408
subjected,7,1409
surface,7,1410
surveillance,7,1411
tactics,7,1412
talent,7,1413
technically,7,1414
tells,7,1415
terrified,7,1416
tinereții,7,1417
transfer,7,1418
transparency,7,1419
treated,7,1420
u.s,7,1421
understood,7,1422
unemployed,7,1423
vague,7,1424
valley,7,1425
valuable,7,1426
vast,7,1427
vieții,7,1428
wake,7,1429
we’ve,7,1430
witness,7,1431
woke,7,1432
workers,7,1433
worrying,7,1434
worship,7,1435
worthy,7,1436
wouldn’t,7,1437
writers,7,1438
zuck,7,1439
account,6,1440
accountable,6,1441
acknowledges,6,1442
actor,6,1443
addresses,6,1444
advancing,6,1445
affect,6,1446
aid,6,1447
alignment,6,1448
alot,6,1449
altmans,6,1450
analysis,6,1451
ancient,6,1452
appears,6,1453
applications,6,1454
assumptions,6,1455
automated,6,1456
automation,6,1457
avoided,6,1458
balancing,6,1459
base,6,1460
basis,6,1461
bear,6,1462
biological,6,1463
blood,6,1464
bottom,6,1465
brings,6,1466
broad,6,1467
broke,6,1468
bubble,6,1469
calm,6,1470
camera,6,1471
capacity,6,1472
careful,6,1473
carefully,6,1474
challenged,6,1475
challenging,6,1476
chief,6,1477
choices,6,1478
city,6,1479
civilization,6,1480
claims,6,1481
cognitive,6,1482
combative,6,1483
complexity,6,1484
condescending,6,1485
confidence,6,1486
confrontational,6,1487
consumer,6,1488
consumption,6,1489
convince,6,1490
convo,6,1491
corruption,6,1492
couldn’t,6,1493
could’ve,6,1494
crushed,6,1495
cultural,6,1496
curing,6,1497
curiosity,6,1498
curve,6,1499
dance,6,1500
decade,6,1501
deception,6,1502
dedicated,6,1503
democratized,6,1504
deployment,6,1505
depressing,6,1506
derivative,6,1507
devil,6,1508
dialogue,6,1509
diodes,6,1510
directed,6,1511
discover,6,1512
discovered,6,1513
discusses,6,1514
discussing,6,1515
disruption,6,1516
disruptive,6,1517
domain,6,1518
donated,6,1519
dwell,6,1520
edit,6,1521
efficiency,6,1522
efficient,6,1523
electric,6,1524
eliminate,6,1525
elixir,6,1526
enemy,6,1527
engineering,6,1528
engineers,6,1529
essential,6,1530
examples,6,1531
expansion,6,1532
expecting,6,1533
exploring,6,1534
exponentially,6,1535
external,6,1536
extinction,6,1537
fairly,6,1538
fallen,6,1539
false,6,1540
fascist,6,1541
favorite,6,1542
features,6,1543
feedback,6,1544
fighting,6,1545
flag,6,1546
flat,6,1547
flow,6,1548
fucking,6,1549
fulfilled,6,1550
function,6,1551
funding,6,1552
games,6,1553
generic,6,1554
gift,6,1555
glass,6,1556
grasp,6,1557
ground,6,1558
gubzs,6,1559
guessing,6,1560
haters,6,1561
health,6,1562
helpful,6,1563
hiding,6,1564
hitting,6,1565
horror,6,1566
hour,6,1567
hours,6,1568
identify,6,1569
ignorance,6,1570
ignore,6,1571
immense,6,1572
importance,6,1573
impressed,6,1574
impressive,6,1575
industries,6,1576
infinite,6,1577
influence,6,1578
info,6,1579
inherent,6,1580
insane,6,1581
instance,6,1582
institutions,6,1583
interviewee,6,1584
investment,6,1585
irritated,6,1586
journalism,6,1587
joy,6,1588
lacking,6,1589
laugh,6,1590
leap,6,1591
led,6,1592
legally,6,1593
legislation,6,1594
lidu6363,6,1595
loves,6,1596
manipulative,6,1597
massively,6,1598
meant,6,1599
meet,6,1600
mindset,6,1601
mine,6,1602
misunderstanding,6,1603
moves,6,1604
nation,6,1605
noise,6,1606
objective,6,1607
ocean,6,1608
offers,6,1609
omg,6,1610
owe,6,1611
panel,6,1612
parents,6,1613
patience,6,1614
peoples,6,1615
perceived,6,1616
performance,6,1617
period,6,1618
pictures,6,1619
playful,6,1620
practices,6,1621
prepare,6,1622
preparedness,6,1623
previous,6,1624
priority,6,1625
produced,6,1626
programming,6,1627
protecting,6,1628
protections,6,1629
proud,6,1630
prove,6,1631
questioned,6,1632
raithe's,6,1633
recent,6,1634
recently,6,1635
recognize,6,1636
referring,6,1637
reflected,6,1638
regard,6,1639
relevant,6,1640
remaining,6,1641
replicate,6,1642
resource,6,1643
reveals,6,1644
righteous,6,1645
rising,6,1646
roboohood,6,1647
rooted,6,1648
runs,6,1649
sadly,6,1650
safer,6,1651
saul,6,1652
scientist,6,1653
screen,6,1654
sea,6,1655
secret,6,1656
selling,6,1657
selwyn,6,1658
sensitive,6,1659
serve,6,1660
service,6,1661
shame,6,1662
shaped,6,1663
shares,6,1664
shown,6,1665
silly,6,1666
simulation,6,1667
sins,6,1668
slop,6,1669
spiritual,6,1670
spoke,6,1671
stake,6,1672
standards,6,1673
starting,6,1674
std,6,1675
steps,6,1676
strategic,6,1677
structures,6,1678
subscription,6,1679
talked,6,1680
tax,6,1681
tbh,6,1682
therra,6,1683
transition,6,1684
treating,6,1685
trouble,6,1686
trustworthy,6,1687
unemployment,6,1688
unfair,6,1689
universal,6,1690
untrustworthy,6,1691
usage,6,1692
usual,6,1693
valid,6,1694
visionary,6,1695
wars,6,1696
week,6,1697
western,6,1698
white,6,1699
wise,6,1700
wonderful,6,1701
world's,6,1702
writer,6,1703
youtube,6,1704
2.0,5,1705
abundance,5,1706
acceptable,5,1707
acknowledge,5,1708
acknowledging,5,1709
administration,5,1710
african,5,1711
aitalks,5,1712
alt,5,1713
alvaromartinezmateu2175,5,1714
animal,5,1715
animals,5,1716
anxiety,5,1717
applaud,5,1718
apple,5,1719
architecture,5,1720
array,5,1721
artistic,5,1722
aspect,5,1723
assuming,5,1724
assumption,5,1725
attribution,5,1726
babies,5,1727
battle,5,1728
behalf,5,1729
behave,5,1730
behaviors,5,1731
belief,5,1732
benclancy5316,5,1733
bet,5,1734
blessed,5,1735
blind,5,1736
block,5,1737
brave,5,1738
bravo,5,1739
brush,5,1740
bye,5,1741
capitalist,5,1742
carries,5,1743
cartoon,5,1744
catastrophe,5,1745
catastrophic,5,1746
caused,5,1747
censorship,5,1748
centers,5,1749
chain,5,1750
chatbot,5,1751
chilling,5,1752
cities,5,1753
classic,5,1754
clean,5,1755
closer,5,1756
coding,5,1757
color,5,1758
comic,5,1759
commit,5,1760
comparing,5,1761
compass,5,1762
compensate,5,1763
comprehend,5,1764
conference,5,1765
consented,5,1766
consistent,5,1767
contributed,5,1768
controlling,5,1769
cooked,5,1770
copies,5,1771
creep,5,1772
crimes,5,1773
cross,5,1774
culture,5,1775
cutting,5,1776
dare,5,1777
darhan62,5,1778
datasets,5,1779
decided,5,1780
degree,5,1781
deliberately,5,1782
democracy,5,1783
democratize,5,1784
demonstrated,5,1785
depend,5,1786
depending,5,1787
depth,5,1788
describe,5,1789
desire,5,1790
destiny,5,1791
detail,5,1792
details,5,1793
developer,5,1794
developers,5,1795
dictator,5,1796
